Step,Temperature
0,300
1,299.996374084096
2,299.992123111525
3,299.987247140671
4,299.981746235756
5,299.975620466835
6,299.9688699098
7,299.961494646374
8,299.953494764113
9,299.944870356404
10,299.935621522466
11,299.925748367344
12,299.915251001911
13,299.904129542869
14,299.892384112742
15,299.880014839879
16,299.867021858449
17,299.853405308444
18,299.839165335673
19,299.824302091762
20,299.808815734152
21,299.792706426099
22,299.775974336669
23,299.758619640738
24,299.740642518989
25,299.722043157912
26,299.7028217498
27,299.682978492746
28,299.662513590642
29,299.641427253179
30,299.61971969584
31,299.5973911399
32,299.574441812425
33,299.550871946265
34,299.526681780058
35,299.50187155822
36,299.476441530948
37,299.450391954214
38,299.423723089764
39,299.396435205113
40,299.368528573544
41,299.340003474105
42,299.310860191604
43,299.281099016608
44,299.250720245438
45,299.219724180166
46,299.188111128613
47,299.155881404345
48,299.123035326669
49,299.089573220631
50,299.055495417008
51,299.02080225231
52,298.985494068775
53,298.949571214361
54,298.913034042748
55,298.875882913331
56,298.838118191214
57,298.799740247213
58,298.760749457843
59,298.721146205321
60,298.680930877559
61,298.640103868159
62,298.598665576411
63,298.556616407285
64,298.513956771432
65,298.470687085174
66,298.426807770502
67,298.382319255073
68,298.337221972202
69,298.291516360861
70,298.245202865669
71,298.198281936893
72,298.15075403044
73,298.102619607852
74,298.053879136301
75,298.004533088585
76,297.954581943124
77,297.904026183951
78,297.852866300709
79,297.801102788647
80,297.748736148612
81,297.695766887045
82,297.642195515978
83,297.588022553021
84,297.533248521365
85,297.477873949773
86,297.42189937257
87,297.365325329646
88,297.308152366441
89,297.250381033947
90,297.192011888696
91,297.133045492759
92,297.073482413735
93,297.013323224749
94,296.952568504443
95,296.891218836973
96,296.829274811998
97,296.766737024679
98,296.703606075668
99,296.639882571104
100,296.575567122607
101,296.510660347269
102,296.44516286765
103,296.37907531177
104,296.312398313102
105,296.245132510566
106,296.17727854852
107,296.108837076757
108,296.039808750496
109,295.970194230374
110,295.899994182439
111,295.829209278144
112,295.757840194342
113,295.685887613272
114,295.613352222559
115,295.540234715202
116,295.46653578957
117,295.39225614939
118,295.317396503745
119,295.24195756706
120,295.165940059102
121,295.089344704965
122,295.012172235067
123,294.93442338514
124,294.856098896224
125,294.777199514657
126,294.697725992067
127,294.617679085367
128,294.537059556744
129,294.45586817365
130,294.374105708798
131,294.29177294015
132,294.20887065091
133,294.125399629516
134,294.041360669631
135,293.956754570135
136,293.871582135115
137,293.78584417386
138,293.699541500848
139,293.61267493574
140,293.525245303371
141,293.43725343374
142,293.348700162003
143,293.259586328463
144,293.16991277856
145,293.079680362865
146,292.988889937068
147,292.89754236197
148,292.805638503475
149,292.713179232577
150,292.620165425356
151,292.526597962966
152,292.432477731624
153,292.337805622604
154,292.242582532225
155,292.146809361843
156,292.050487017838
157,291.953616411612
158,291.85619845957
159,291.758234083117
160,291.659724208646
161,291.560669767526
162,291.461071696096
163,291.360930935653
164,291.260248432443
165,291.159025137647
166,291.057262007379
167,290.954960002667
168,290.852120089448
169,290.748743238558
170,290.644830425718
171,290.540382631527
172,290.435400841451
173,290.329886045811
174,290.223839239774
175,290.117261423343
176,290.010153601344
177,289.902516783417
178,289.794351984006
179,289.685660222347
180,289.576442522456
181,289.466699913123
182,289.356433427895
183,289.245644105068
184,289.134332987678
185,289.022501123486
186,288.91014956497
187,288.79727936931
188,288.683891598384
189,288.569987318747
190,288.45556760163
191,288.340633522919
192,288.225186163152
193,288.109226607501
194,287.992755945765
195,287.875775272356
196,287.758285686289
197,287.640288291169
198,287.521784195181
199,287.402774511075
200,287.283260356158
201,287.163242852282
202,287.042723125828
203,286.9217023077
204,286.800181533306
205,286.678161942555
206,286.555644679836
207,286.432630894011
208,286.309121738404
209,286.185118370783
210,286.060621953353
211,285.935633652744
212,285.810154639994
213,285.68418609054
214,285.557729184207
215,285.430785105192
216,285.303355042052
217,285.175440187695
218,285.047041739364
219,284.918160898626
220,284.788798871357
221,284.658956867733
222,284.528636102799
223,284.397837795289
224,284.266563167611
225,284.134813447004
226,284.002589864942
227,283.869893657118
228,283.736726063434
229,283.603088327987
230,283.468981699055
231,283.334407429086
232,283.19936677468
233,283.063860996582
234,282.927891360171
235,282.791459134435
236,282.654565591959
237,282.517212009923
238,282.379399669582
239,282.241129856253
240,282.1024038593
241,281.963222972125
242,281.823588492148
243,281.683501720798
244,281.542963963497
245,281.401976529648
246,281.26054073262
247,281.118657889734
248,280.976329322252
249,280.833556355358
250,280.690340318147
251,280.546682543614
252,280.402584369088
253,280.258047135313
254,280.113072186436
255,279.967660870896
256,279.82181454096
257,279.675534552706
258,279.528822266013
259,279.381679044542
260,279.234106255721
261,279.086105270738
262,278.937677464518
263,278.788824215714
264,278.639546906691
265,278.489846923509
266,278.339725655914
267,278.189184497318
268,278.038224844787
269,277.886848099027
270,277.735055664367
271,277.582848948746
272,277.430229363699
273,277.277198324338
274,277.123757249342
275,276.969907561356
276,276.815650686145
277,276.660988052576
278,276.505921093441
279,276.350451245019
280,276.194579947067
281,276.038308642801
282,275.881638778882
283,275.724571805402
284,275.567109175868
285,275.409252347184
286,275.251002779642
287,275.0923619369
288,274.933331285971
289,274.773912297206
290,274.614106444651
291,274.453915205287
292,274.293340059016
293,274.13238248939
294,273.971043983219
295,273.809326030562
296,273.647230124705
297,273.484757762149
298,273.321910442596
299,273.158689668927
300,272.995096947193
300,272.995096947193
301,272.831134361857
302,272.666804000198
303,272.502107377157
304,272.337046010775
305,272.171621422168
306,272.005835135519
307,271.839688678057
308,271.673183580042
309,271.50632137475
310,271.339103598458
311,271.171531790425
312,271.003607492877
313,270.835332250994
314,270.666707612888
315,270.497735129592
316,270.328416355041
317,270.158752846058
318,269.988746162335
319,269.818397866418
320,269.647709523693
321,269.476682702364
322,269.305318973444
323,269.13361991073
324,268.961587090797
325,268.789222092971
326,268.616526499321
327,268.443501894635
328,268.270149866411
329,268.096472005165
330,267.922469903755
331,267.748145157368
332,267.573499364161
333,267.398534124914
334,267.223251043013
335,267.047651724435
336,266.87173777849
337,266.695510816284
338,266.518972450704
339,266.342124298256
340,266.164967977613
341,265.987505109602
342,265.809737317859
343,265.631666228476
344,265.453293469982
345,265.274620673329
346,265.095649472203
347,264.916381502346
348,264.736818401543
349,264.556961810264
350,264.376813371311
351,264.196374729808
352,264.015647533181
353,263.834633431142
354,263.653334075668
355,263.471751120989
356,263.289886223569
357,263.107741042086
358,262.925317237742
359,262.742616473595
360,262.55964041455
361,262.376390727912
362,262.192869083567
363,262.009077153198
364,261.825016610128
365,261.640689130145
366,261.456096391096
367,261.271240072873
368,261.086121857392
369,260.900743428578
370,260.715106472345
371,260.529212676583
372,260.343063731135
373,260.156661327783
374,259.970007160533
375,259.78310292499
376,259.595950318341
377,259.408551040228
378,259.220906791859
379,259.03301927599
380,258.844890197478
381,258.656521262973
382,258.46791418091
383,258.279070661479
384,258.089992416917
385,257.900681160884
386,257.71113860846
387,257.521366476705
388,257.331366484355
389,257.141140351802
390,256.950689801074
391,256.760016555818
392,256.569122341282
393,256.3780088843
394,256.18667791327
395,255.995131158139
396,255.803370350382
397,255.611397222989
398,255.419213510441
399,255.226820948697
400,255.034221275176
401,254.841416228733
402,254.648407549648
403,254.455196979605
404,254.261786261954
405,254.068177141131
406,253.874371362646
407,253.68037067362
408,253.486176822487
409,253.291791558977
410,253.0972166341
411,252.902453800124
412,252.707504810557
413,252.512371420135
414,252.317055385057
415,252.121558462449
416,251.925882410344
417,251.730028988191
418,251.533999956833
419,251.337797077964
420,251.141422114108
421,250.944876829137
422,250.748162987977
423,250.551282356601
424,250.354236702002
425,250.157027792181
426,249.959657396124
427,249.762127283787
428,249.564439226078
429,249.366594994835
430,249.168596362812
431,248.970445103657
432,248.772142991898
433,248.57369180292
434,248.375093312951
435,248.17634929904
436,247.977461539041
437,247.778431811595
438,247.57926189611
439,247.379953572989
440,247.180508623119
441,246.980928827857
442,246.781215969499
443,246.581371831015
444,246.381398196035
445,246.181296848829
446,245.981069574286
447,245.780718157899
448,245.580244385745
449,245.379650044466
450,245.178936921252
451,244.978106803824
452,244.777161480411
453,244.576102739736
454,244.374932370996
455,244.173652163842
456,243.972263908365
457,243.770769395073
458,243.569170414874
459,243.367468759314
460,243.165666220045
461,242.963764588816
462,242.761765657951
463,242.559671220086
464,242.357483068147
465,242.15520299533
466,241.952832795085
467,241.750374261097
468,241.547829187267
469,241.345199367696
470,241.142486596662
471,240.939692668605
472,240.736819378109
473,240.533868519881
474,240.330841888735
475,240.127741279572
476,239.924568487364
477,239.721325307374
478,239.518013534657
