Step,Temperature
0,300
1,299.808808961985
2,299.368487255661
3,298.680827529892
4,297.748543772665
5,296.575259398278
6,295.165491532991
7,293.524631571375
8,291.658922091648
9,289.575430233981
10,287.282017660904
11,284.787307233578
12,282.100646573567
13,279.232068592929
14,276.192249247217
15,272.99246271709
16,269.644534117932
17,266.1607900515
18,262.554007086787
19,258.837358490833
20,255.024359461641
21,251.128811033613
22,247.164742916872
23,243.14635551909
24,239.087961445233
25,235.003926631949
26,230.908611467685
27,226.816312097433
28,222.741202176395
29,218.697275357171
30,214.698288651501
31,210.757707084091
32,206.888649700489
33,203.103837144047
34,199.415541490394
35,195.835537760802
36,192.375057767402
37,189.04474677203
38,185.854622558435
39,182.814037417629
40,179.931643164776
41,177.215359320341
42,174.672344563131
43,172.308971533579
44,170.130805312392
45,168.142585302965
46,166.348210741014
47,164.750730168394
48,163.352334480706
49,162.154353784658
50,161.157257995629
51,160.36066122135
52,159.763329928731
53,159.36319469972
54,159.157365660707
55,159.142151457376
56,159.313081664789
57,159.664932484479
58,160.191755698151
59,160.886910686911
60,161.743099315571
61,162.752403662052
62,163.906326223226
63,165.195832462605
64,166.611395613916
65,168.143043446889
66,169.780406764635
67,171.512769413172
68,173.329119564372
69,175.21820205833
70,177.168571584386
71,179.168646392495
72,181.206762298477
73,183.271226814416
74,185.350373025157
75,187.432613146566
76,189.506491360358
77,191.560735679689
78,193.584308741475
79,195.566457229143
80,197.496759682581
81,199.365172488987
82,201.162073908555
83,202.87830583716
84,204.50521322789
85,206.034680946395
86,207.45916789511
87,208.771738308213
88,209.966089964564
89,211.036580625454
90,211.978246172442
91,212.786821843559
92,213.458759970257
93,213.991238040491
94,214.38216829937
95,214.630202621191
96,214.734733929037
97,214.695894067659
98,214.514548226328
99,214.192285935239
100,213.731408727689
101,213.134914537792
102,212.406478847437
103,211.55043275119
104,210.57173806423
105,209.475959589944
106,208.269234680844
107,206.958240254833
108,205.550157459319
109,204.052634131232
110,202.473745191333
111,200.82195130821
112,199.106055916786
113,197.335160831153
114,195.518620694304
115,193.665996441759
116,191.787008071293
117,189.891486863753
118,187.98932734338
119,186.090439195138
120,184.204699301369
121,182.341904219636
122,180.511723318408
123,178.723652713434
124,176.986970223454
125,175.310691625731
126,173.703528424225
127,172.173847189186
128,170.729630784312
129,169.378441592535
130,168.127386904186
131,166.98308667525
132,165.951643732791
133,165.038616572883
134,164.248994905877
135,163.587177973164
136,163.056955779988
137,162.661493318722
138,162.403317836673
139,162.284309221459
140,162.305693412544
141,162.468039006331
142,162.771256971757
143,163.214603445226
144,163.796685678142
145,164.515470992117
146,165.368298697452
147,166.351894917981
148,167.462390273924
149,168.695340293434
150,170.045748383468
151,171.508091334985
152,173.076347179649
153,174.744025255721
154,176.504198332982
155,178.349536623957
156,180.272343538539
157,182.264592965164
158,184.317967916321
159,186.423900374827
160,188.573612036822
161,190.758155888493
162,192.968458361016
163,195.195361811289
164,197.42966724342
165,199.662176927687
166,201.883736804265
167,204.085278434215
168,206.25786033316
169,208.392708504424
170,210.481255883634
171,212.51518062583
172,214.486443053337
173,216.387321042774
174,218.210443695069
175,219.948823180406
176,221.595884543557
177,223.145493468984
178,224.591981802054
179,225.930170669383
180,227.155391200843
181,228.263502698861
182,229.250908253448
183,230.114567692901
184,230.852007832802
185,231.461329975898
186,231.94121469842
187,232.290923857083
188,232.510299877244
189,232.599762290484
190,232.560301626324
191,232.393470635204
192,232.101372910085
193,231.686649029033
194,231.152460256132
195,230.50246993876
196,229.740822613394
197,228.872121045945
198,227.90140127825
199,226.834105789359
200,225.676054984194
201,224.433417077124
202,223.112676568398
203,221.720601526207
204,220.264209690702
205,218.750733675575
206,217.187585479109
207,215.582320405465
208,213.942600599391
209,212.276158353741
210,210.590759387415
211,208.894166225603
212,207.19410193205
213,205.498214365323
214,203.814041041824
215,202.14897479976
216,200.510230448873
217,198.904812599211
218,197.339484713457
219,195.820739574007
220,194.354771318803
221,192.947449133628
222,191.604292712699
223,190.330449701645
224,189.130674991505
225,188.009312103274
226,186.970276763559
227,186.017042640336
228,185.152629401857
229,184.379592989006
230,183.700018255792
231,183.115513910455
232,182.627209809083
233,182.235756637136
234,181.941327894669
235,181.743624161173
236,181.641879615495
